timestamp_utc,t_db_C,t_wb_C,esif_cooling_kw,overhead_per_it,it_provenance
2012-06-21 00:00:00+00:00,26.7,12.9789154051819,11.762994062721363,0.022223355228844353,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-03 07:00:00+00:00,13.9,9.358151244897387,15.290257270587482,0.02473156255599606,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-03 08:00:00+00:00,10.0,7.361755371090009,15.297324295446266,0.024736587858188545,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-03 09:00:00+00:00,10.0,7.648803710936234,15.647436546315017,0.024985549747677315,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-03 10:00:00+00:00,10.6,8.460998535155717,16.27911993581365,0.02543473451575676,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-03 11:00:00+00:00,8.9,7.148889160156132,15.751364834507143,0.025059452283036885,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-03 12:00:00+00:00,6.7,5.290087890624919,15.052213833026917,0.02456229186110199,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-03 13:00:00+00:00,10.0,7.650415039061236,15.649417770463998,0.024986958579577393,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-03 14:00:00+00:00,15.0,9.561462401356769,14.83208207553632,0.024405758011899755,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-03 15:00:00+00:00,17.2,10.739074707031245,14.99927279874069,0.024524645934989195,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-03 16:00:00+00:00,18.9,11.171603393554705,14.469608761932797,0.02414800627422115,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-03 17:00:00+00:00,21.1,12.28522644042974,14.63097353828089,0.02426275141529196,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-03 18:00:00+00:00,23.9,13.344606018066417,14.345485764608238,0.024059743450323228,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-03 19:00:00+00:00,25.0,13.946833801269522,14.552854723816203,0.024207201780551982,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-03 20:00:00+00:00,27.8,14.138533020019478,12.864149285642927,0.0230063774859597,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-03 21:00:00+00:00,28.3,14.926826477050824,13.842056610411632,0.02370175919486938,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-03 22:00:00+00:00,29.4,14.877066040039043,12.95589704996048,0.023071618552800946,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-03 23:00:00+00:00,29.4,14.337246703464828,12.035527616118394,0.022417151556263497,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 00:00:00+00:00,29.4,13.990776061897725,11.455300565566374,0.022004556959874806,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 01:00:00+00:00,28.3,13.742607116446722,11.845056728944805,0.022281709303541196,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 02:00:00+00:00,26.1,12.925022887960388,12.107522659392396,0.022468346628594857,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 03:00:00+00:00,22.2,11.806672668457034,13.13199617024806,0.02319684116245062,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 04:00:00+00:00,20.6,10.989749145507815,13.031966431298063,0.023125710852807745,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 05:00:00+00:00,19.4,10.28270874023437,12.846476784526537,0.022993810718418682,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 06:00:00+00:00,18.3,9.824996948242202,12.962282217139098,0.02307615899170746,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 07:00:00+00:00,17.8,9.613903808593776,13.013811624930083,0.02311280112204151,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 08:00:00+00:00,16.7,9.14422912597653,13.127152269598067,0.023193396705264886,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 09:00:00+00:00,10.0,5.678469848255528,13.357534794985677,0.023357219789671025,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 10:00:00+00:00,8.9,4.948837280059815,13.286903725755346,0.023306994627859172,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 11:00:00+00:00,8.9,4.948837280059815,13.286903725755346,0.023306994627859172,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 12:00:00+00:00,7.2,3.867626953074672,13.284217544107914,0.02330508450658579,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 13:00:00+00:00,10.6,5.967416381196448,13.287296708798081,0.023307274074809724,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 14:00:00+00:00,15.0,8.218899536132747,13.067516697099013,0.023150990349094066,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 15:00:00+00:00,18.9,10.080363464355504,12.905937458171529,0.023036092705479117,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 16:00:00+00:00,21.7,11.052722167968705,12.359418265431255,0.02264746748448534,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 17:00:00+00:00,25.0,12.351316833414328,11.99152377751183,0.022385860795151695,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 18:00:00+00:00,26.7,12.81054687497894,11.495633110608152,0.02203323709487887,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 19:00:00+00:00,29.4,13.993312072639927,11.459517770288395,0.02200755577883458,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 20:00:00+00:00,31.1,14.75158538787501,11.493258001709961,0.02203154817483232,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 21:00:00+00:00,31.7,14.961756896648334,11.41216510718021,0.02197388369666526,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 22:00:00+00:00,33.3,15.851422117723908,11.788799145218007,0.022241705006896498,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-04 23:00:00+00:00,33.9,15.716130065519868,11.098660717394853,0.021750953350611058,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 00:00:00+00:00,33.3,15.19388732904666,10.6265979529346,0.021415273472212927,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 01:00:00+00:00,32.2,14.80448150630216,10.77071333083603,0.021517752710507786,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 02:00:00+00:00,30.0,14.017597961393577,11.061231155229146,0.0217243375024184,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 03:00:00+00:00,27.2,12.984309387184762,11.411829689983914,0.02197364518430601,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 04:00:00+00:00,24.4,12.106129455487329,12.039338944336713,0.022419861759840606,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 05:00:00+00:00,23.9,12.080162048339885,12.353365215225837,0.022643163211177073,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 06:00:00+00:00,22.2,11.243373107839174,12.290223394010379,0.022598263590907986,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 07:00:00+00:00,20.0,10.143656921374456,12.23783610495655,0.02256101142839247,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 08:00:00+00:00,15.0,7.990188598632767,12.77919346460615,0.022945966113104555,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 09:00:00+00:00,14.4,7.722805786132818,12.847269953880478,0.02299437473450367,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 10:00:00+00:00,13.3,7.222711181640586,12.968930274296461,0.023080886369476215,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 11:00:00+00:00,9.4,4.963055419490811,12.979659177065612,0.023088515602383435,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 12:00:00+00:00,8.3,4.165335082306735,12.874236329905138,0.02301355029865804,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 13:00:00+00:00,15.0,7.992733764648391,12.782382348729584,0.022948233701898607,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 14:00:00+00:00,19.4,10.28113403320312,12.844257358476213,0.022992232503141447,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 15:00:00+00:00,23.9,11.919601440352746,12.10822012793489,0.022468842592634302,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 16:00:00+00:00,26.1,12.767791747959194,11.858366495986457,0.02229117376741849,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 17:00:00+00:00,29.4,14.146899413790958,11.715741757696724,0.022189754510467768,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 18:00:00+00:00,30.0,14.362075805380684,11.638728781291725,0.02213499122791091,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 19:00:00+00:00,33.3,15.698368834636176,11.51563759197954,0.02204746211404945,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 20:00:00+00:00,33.9,15.407208251891952,10.551813917553613,0.02136209517095141,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 21:00:00+00:00,35.0,15.781499481125929,10.38883406053918,0.02124620155954467,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 22:00:00+00:00,34.4,15.44087982175695,10.236110148541119,0.02113760086474805,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-05 23:00:00+00:00,32.8,17.274563598632795,14.77804862396674,0.024367335277005495,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 00:00:00+00:00,32.2,17.994046020507806,16.599356090861857,0.0256624517637125,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 01:00:00+00:00,29.4,17.10419616699219,16.96359313932071,0.025921457678475892,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 02:00:00+00:00,26.15,16.743130493164003,18.64063528091163,0.027113988300545698,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 03:00:00+00:00,22.4,15.539613340372505,19.11829873440903,0.027453650782013752,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 04:00:00+00:00,22.2,15.241159055317944,18.73344456922416,0.027179984208209773,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 05:00:00+00:00,18.966666666666665,15.821636962887816,21.99916434044441,0.029502210187924562,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 06:00:00+00:00,19.133333333333333,15.269333902977792,20.907749655930104,0.028726114346096007,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 07:00:00+00:00,18.3,15.096569824215043,21.17697355857876,0.02891755720858549,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 08:00:00+00:00,18.3,14.804425048820104,20.67202520470612,0.028558492662964938,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 09:00:00+00:00,16.7,14.23536376953072,20.7924639418762,0.028644135640321776,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 10:00:00+00:00,15.0,12.966906738281091,19.860350408637288,0.02798131751305719,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 11:00:00+00:00,15.0,12.622961425780662,19.316527510608534,0.027594609604651966,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 12:00:00+00:00,16.1,12.436798095684608,18.2871257461696,0.026862610630946054,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 13:00:00+00:00,17.2,12.289859008568088,17.31558550655494,0.02617175650296664,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 14:00:00+00:00,20.6,13.816357421875,17.4255198824102,0.026249929916963954,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 15:00:00+00:00,24.4,14.669149780273568,16.195610979608418,0.025375351996366192,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 16:00:00+00:00,27.2,15.643302917480533,15.892005335507491,0.025159460565468625,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 17:00:00+00:00,28.9,16.012889099121118,15.321865858443909,0.024754039158106613,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 18:00:00+00:00,31.1,15.906068420410186,13.51853167865469,0.023471703325338756,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 19:00:00+00:00,32.2,15.69181060790999,12.32243550901748,0.022621169356120997,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 20:00:00+00:00,32.8,15.361978149056716,11.293554922922274,0.021889540987970565,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 21:00:00+00:00,34.4,15.593802642755184,10.506347680062955,0.02132976451024036,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 22:00:00+00:00,35.0,15.9621009824489,10.712358069814247,0.021476256773106155,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-06 23:00:00+00:00,35.0,15.96057662942154,10.709618064350522,0.021474308378167772,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 00:00:00+00:00,33.9,15.909397887333071,11.44409517128741,0.021996588897845455,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 01:00:00+00:00,32.8,17.479649353027405,15.166527126935739,0.02464357908705483,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 02:00:00+00:00,30.0,16.366525268554643,15.15993063460293,0.02463888837660097,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 03:00:00+00:00,26.7,15.463073730468752,15.932833687983111,0.02518849326498663,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 04:00:00+00:00,25.0,15.942431640625042,18.0012827073458,0.026659350039903603,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 05:00:00+00:00,23.3,15.614312744140673,18.618647700137792,0.027098353115998005,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 06:00:00+00:00,20.6,14.41500244041363,18.42608105116223,0.026961420584609812,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 07:00:00+00:00,17.8,13.07972412095958,18.150795200448236,0.026765667121618385,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 08:00:00+00:00,16.1,12.4353088378721,18.28480755239463,0.026860962182766977,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 09:00:00+00:00,15.0,11.687646484365622,17.87854913110873,0.02657207522170494,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 10:00:00+00:00,13.9,11.252020263670287,17.962514698218197,0.0266317824332855,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 11:00:00+00:00,12.8,10.809887695312351,18.04492163261834,0.026690381314199638,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 12:00:00+00:00,13.3,11.012463378905746,18.00878679991796,0.026664686137286737,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 13:00:00+00:00,13.9,11.253118896482787,17.96413599951805,0.02663293532706183,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 14:00:00+00:00,18.3,13.849658203054524,19.06246164777462,0.027413945497329888,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 15:00:00+00:00,22.2,15.235739133441154,18.72397003891087,0.027173246949050853,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 16:00:00+00:00,25.0,15.94155273437504,17.99970404622374,0.026658227467200604,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 17:00:00+00:00,28.9,15.998722839355493,15.296359141660153,0.024735901545414166,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 18:00:00+00:00,31.1,15.88894805908206,13.487832713229986,0.023449873548121534,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 19:00:00+00:00,31.7,14.336491394042472,10.344320519796119,0.021214548353512233,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 20:00:00+00:00,33.3,16.621925354003842,13.18826469923086,0.023236853242175202,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 21:00:00+00:00,33.9,16.815757751464798,13.098114474095777,0.023172748172067603,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 22:00:00+00:00,33.3,16.408351135253685,12.7962860117768,0.022958120480251722,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-07 23:00:00+00:00,33.3,17.013912963867128,13.915800089785563,0.023754197565468677,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-08 00:00:00+00:00,31.7,17.365460205078172,15.766012741072181,0.02506986828672267,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-08 01:00:00+00:00,28.3,16.256405639648506,16.19836988035789,0.02537731382758403,SCENARIO: ESIF training-window mean IT; not Forest City IT
