timestamp_utc,t_db_C,t_wb_C,esif_cooling_kw,overhead_per_it,it_provenance
2012-06-21 17:00:00+00:00,32.0,22.22704245846409,25.556468324881124,0.032031779259711506,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-11 21:00:00+00:00,27.333333333333332,22.782354011308293,30.214323192330973,0.035343940847566105,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-11 22:00:00+00:00,26.0,22.64290142095414,30.85709520858958,0.03580101064527004,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-11 23:00:00+00:00,24.666666666666668,22.048270653402028,30.47910604370727,0.03553222571568852,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-12 00:00:00+00:00,22.333333333333332,19.38134243766967,26.463957420890512,0.032677087155885784,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-12 01:00:00+00:00,21.333333333333332,19.725731954642523,27.865400595264955,0.033673641660441525,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-12 02:00:00+00:00,21.666666666666668,19.38965364482096,26.946562745460874,0.03302026376048686,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-12 03:00:00+00:00,21.666666666666668,19.3904670090009,26.948215311768095,0.03302143888654809,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-12 04:00:00+00:00,21.333333333333332,19.726301319395063,27.866570481629932,0.03367447355683815,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-12 05:00:00+00:00,21.0,19.623305090777137,27.886987850390632,0.033688992176773444,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-12 06:00:00+00:00,19.666666666666668,18.54072407339449,26.632263899357575,0.032796768483198346,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-12 07:00:00+00:00,18.666666666666668,17.3459582194631,25.00947907623162,0.03164281978589727,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-12 08:00:00+00:00,18.666666666666668,16.924319079568114,24.217770882860226,0.03107984271995229,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-12 09:00:00+00:00,18.333333333333332,16.396708051530467,23.472115899706672,0.030549613706108897,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-12 10:00:00+00:00,17.333333333333332,16.255643872779682,23.89599309570584,0.030851029230316636,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-12 11:00:00+00:00,17.666666666666668,15.958970661165223,23.13325287090285,0.03030865104422103,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-12 12:00:00+00:00,19.666666666666668,17.059868149394568,23.784369738841665,0.030771654796068686,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-12 13:00:00+00:00,22.333333333333332,18.348814206600547,24.403138923214712,0.031211656381036613,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-12 14:00:00+00:00,24.333333333333332,18.98776228566204,24.26137505566272,0.031110849282057915,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-12 15:00:00+00:00,25.333333333333332,19.301333209363673,24.182648890301174,0.031054867765181595,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-12 16:00:00+00:00,26.333333333333332,19.803245672487883,24.493182176211604,0.0312756853841526,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-12 17:00:00+00:00,27.0,19.624877047038414,23.647946663231245,0.03067464548951182,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-12 18:00:00+00:00,27.666666666666668,20.20702365802694,24.370887715983287,0.031188722817670274,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-12 19:00:00+00:00,28.0,19.928247467609673,23.550485977873034,0.030605342012362865,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-12 20:00:00+00:00,28.0,19.928247467609673,23.550485977873034,0.030605342012362865,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-12 21:00:00+00:00,27.666666666666668,20.39778000127034,24.770351654454256,0.03147277827890474,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-12 22:00:00+00:00,27.333333333333332,20.29806355203695,24.801841510673732,0.031495170451942604,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-12 23:00:00+00:00,26.0,21.11975240973303,27.50313449379221,0.03341603726957376,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-13 00:00:00+00:00,24.333333333333332,21.731164210613088,30.01704486319215,0.03520365787987297,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-13 01:00:00+00:00,22.666666666666668,20.57459793796911,28.702742695190747,0.0342690686151646,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-13 02:00:00+00:00,21.333333333333332,20.17544403315938,28.7963346210441,0.03433562104982956,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-13 03:00:00+00:00,21.0,19.624281124034297,27.888986510162265,0.03369041340699876,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-13 04:00:00+00:00,19.666666666666668,19.209595758087545,27.967722674647582,0.03374640203416826,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-13 05:00:00+00:00,18.666666666666668,18.217455055691673,26.68438306399937,0.03283382998468994,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-13 06:00:00+00:00,18.333333333333332,18.109219853922358,26.701471738660942,0.032845981598128335,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-13 07:00:00+00:00,18.333333333333332,17.66735878254585,25.84905410595575,0.032239834558299714,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-13 08:00:00+00:00,17.666666666666668,17.225960534988044,25.46528887146555,0.03196694231399319,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-13 09:00:00+00:00,17.0,16.78112229934952,25.086579555020975,0.031697645290666834,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-13 10:00:00+00:00,17.0,16.565178578483206,24.687920568248202,0.03141416222384369,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-13 11:00:00+00:00,17.666666666666668,17.009521210325733,25.059139904758254,0.03167813318516534,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-13 12:00:00+00:00,20.0,18.43136214847018,26.1870159449897,0.03248015639168947,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-13 13:00:00+00:00,23.0,20.018687421528867,27.30479019467678,0.033274996299557505,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-13 14:00:00+00:00,24.333333333333332,20.42052240080559,27.203157534770273,0.033202726166246525,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-13 15:00:00+00:00,26.0,20.70664898850981,26.620811428854054,0.03278862472733492,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-13 16:00:00+00:00,27.0,20.399168923607558,25.254032830927972,0.0318167199127843,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-13 17:00:00+00:00,28.0,20.309984584689715,24.345103098534857,0.031170387592142527,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-13 18:00:00+00:00,28.333333333333332,20.59872499451987,24.71119702171666,0.031430713914970536,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-13 19:00:00+00:00,28.333333333333332,20.59734177668306,24.708272476340618,0.03142863429524598,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-13 20:00:00+00:00,28.666666666666668,20.316725195389957,23.8756398053071,0.03083655617596789,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-13 21:00:00+00:00,27.666666666666668,20.79078321216653,25.601179841189648,0.03206357324451054,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-13 22:00:00+00:00,26.5,20.645988623709442,26.133951320533612,0.03244242258164192,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-13 23:00:00+00:00,25.0,20.198967501730735,26.2658445073619,0.032536210722222514,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-14 00:00:00+00:00,24.0,19.689036169118978,25.91964073296812,0.03229002811762256,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-14 01:00:00+00:00,23.333333333333332,19.275138159025413,25.546516014753863,0.03202470225532816,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-14 02:00:00+00:00,22.333333333333332,19.170268259826805,26.036751749978272,0.03237330478104252,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-14 03:00:00+00:00,21.333333333333332,19.505219639072614,27.413974606056215,0.03335263642009683,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-14 04:00:00+00:00,21.0,19.4021421179148,27.435782618841664,0.03336814391535182,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-14 05:00:00+00:00,20.333333333333332,19.417527104570713,27.929023084817125,0.03371888307993937,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-14 06:00:00+00:00,20.333333333333332,19.417527104570713,27.929023084817125,0.03371888307993937,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-14 07:00:00+00:00,19.666666666666668,19.209595758087545,27.967722674647582,0.03374640203416826,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-14 08:00:00+00:00,19.0,18.325193379587866,26.666651389167136,0.03282122113921516,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-14 09:00:00+00:00,18.666666666666668,18.217455055691673,26.68438306399937,0.03283382998468994,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-14 10:00:00+00:00,18.0,18.0,26.716983714642716,0.032857012034339994,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-14 11:00:00+00:00,18.333333333333332,17.886740526690176,26.270607581721293,0.032539597704509905,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-14 12:00:00+00:00,19.666666666666668,18.321415048947777,26.201049637243823,0.03249013563272265,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-14 13:00:00+00:00,23.0,19.588830980094542,26.419271235285805,0.03264531118353809,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-14 14:00:00+00:00,24.0,19.895349982821525,26.344491190920518,0.03259213572025441,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-14 15:00:00+00:00,25.333333333333332,21.13791805046375,28.018263934283297,0.0337823415006246,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-14 16:00:00+00:00,26.666666666666668,21.948317892048877,28.830023475278015,0.03435957691193943,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-14 17:00:00+00:00,27.333333333333332,22.348818120863974,29.239411275790786,0.03465068914836191,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-14 18:00:00+00:00,28.0,22.53115093594628,29.16616294237483,0.03459860287190661,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-14 19:00:00+00:00,29.0,23.01713702385846,29.539866597130484,0.03486434041112715,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-14 20:00:00+00:00,27.666666666666668,22.6554307777417,29.6869588014489,0.03496893644575694,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-14 21:00:00+00:00,25.0,22.368059328325575,30.95356324294456,0.035869608256603805,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-14 22:00:00+00:00,23.333333333333332,21.216190786128628,29.603760283862506,0.03490977467666838,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-14 23:00:00+00:00,23.0,20.893931192029846,29.146847423381523,0.03458486776811318,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-15 00:00:00+00:00,22.333333333333332,20.925171604419184,29.681165909610513,0.03496481716888471,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-15 01:00:00+00:00,21.333333333333332,20.631006825626045,29.753469671989727,0.035016231768786335,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-15 02:00:00+00:00,20.666666666666668,19.972206674531826,28.836809436529713,0.03436440235215475,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-15 03:00:00+00:00,20.666666666666668,19.972206674531826,28.836809436529713,0.03436440235215475,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-15 04:00:00+00:00,19.666666666666668,19.209595758087545,27.967722674647582,0.03374640203416826,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-15 05:00:00+00:00,19.0,19.0,28.00415879224861,0.033772311452250826,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-15 06:00:00+00:00,18.666666666666668,18.666666666666668,27.56797844420796,0.03346214725966227,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-15 07:00:00+00:00,18.666666666666668,18.44059307812818,27.12157020166039,0.03314471009694593,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-15 08:00:00+00:00,19.333333333333332,18.878232065268833,27.531641501984332,0.03343630836436,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-15 09:00:00+00:00,19.333333333333332,18.878232065268833,27.531641501984332,0.03343630836436,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-15 10:00:00+00:00,19.0,19.0,28.00415879224861,0.033772311452250826,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-15 11:00:00+00:00,19.0,19.0,28.00415879224861,0.033772311452250826,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-15 12:00:00+00:00,20.666666666666668,19.744967525132015,28.367837715540723,0.03403092048888231,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-15 13:00:00+00:00,22.0,21.058623531815947,30.200011330975244,0.03533376380281436,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-15 14:00:00+00:00,22.333333333333332,20.69876857908004,29.199171147344977,0.03462207473002528,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-15 15:00:00+00:00,23.333333333333332,21.4442296432719,30.097312589601486,0.03526073558790019,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-15 16:00:00+00:00,25.0,22.369849459712533,30.957564741600873,0.03587245368878674,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-15 17:00:00+00:00,27.666666666666668,22.441984322120582,29.207218192439107,0.03462779691639969,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-15 18:00:00+00:00,28.666666666666668,21.880302703044467,27.23499043519574,0.03322536227514636,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-15 19:00:00+00:00,28.0,21.897842444036044,27.757205962324793,0.033596705363061224,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-15 20:00:00+00:00,27.0,21.198296009856527,26.954590593802155,0.0330259722962111,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-15 21:00:00+00:00,27.0,20.3920906006625,25.23916498498989,0.03180614751205228,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-15 22:00:00+00:00,27.0,20.3920906006625,25.23916498498989,0.03180614751205228,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-15 23:00:00+00:00,25.666666666666668,19.399734720566144,24.144515643930667,0.031027751533044087,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-16 00:00:00+00:00,23.333333333333332,18.46851793823585,23.936214296614498,0.030879630189440118,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-16 01:00:00+00:00,22.0,18.441948770080984,24.819132526275872,0.03150746594832929,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-16 02:00:00+00:00,21.666666666666668,17.92861508554416,24.05104188643093,0.030961283126905756,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-16 03:00:00+00:00,20.666666666666668,17.598702608589107,24.112456443908368,0.031004954504396144,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-16 04:00:00+00:00,19.666666666666668,17.264539319341303,24.16905753926303,0.031045203069282594,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-16 05:00:00+00:00,18.333333333333332,16.81165389904353,24.236202117001287,0.031092949016192944,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-16 06:00:00+00:00,18.0,16.696947462177487,24.25125873656349,0.031103655652268143,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-16 07:00:00+00:00,17.333333333333332,16.466615212997446,24.280974558831716,0.03112478632462037,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-16 08:00:00+00:00,17.0,16.350705061246376,24.295129566767553,0.031134851832218834,SCENARIO: ESIF training-window mean IT; not Forest City IT
