timestamp_utc,weather,t_db_C,rh_pct,PUE,WUE_L_per_kWh,evidence_class,IT_load,theta_provenance,paper_case
2012-08-09 21:00:00+00:00,KGSP,20.866666666666667,87.7009992689898,1.308029947429083,2.469701856374993,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-09 22:00:00+00:00,KGSP,21.066666666666663,87.62729982599677,1.3085266998728653,2.471061278316472,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-09 23:00:00+00:00,KGSP,20.933333333333334,93.4350514473772,1.3102081247531787,2.475299176483947,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 00:00:00+00:00,KGSP,20.92,92.62654227168989,1.3099056666901292,2.4744795202742536,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 01:00:00+00:00,KGSP,20.866666666666667,91.70755921741775,1.3094597897595146,2.473269529440183,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 02:00:00+00:00,KGSP,20.6,92.83998075329612,1.3091280318276972,2.4723234711607307,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 03:00:00+00:00,KGSP,20.3,94.57442594296042,1.3088593075804824,2.4716407504850246,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 04:00:00+00:00,KGSP,20.0,94.562365287616,1.307935169811711,2.4694522229917344,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 05:00:00+00:00,KGSP,20.12,95.63254523476878,1.3086570936614135,2.4712319586023783,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 06:00:00+00:00,KGSP,20.6,96.36167032455968,1.3104257566562267,2.4754021298930615,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 07:00:00+00:00,KGSP,20.6,96.36167032455968,1.3104483817326122,2.475401699731993,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 08:00:00+00:00,KGSP,20.6,96.36167032455968,1.3104282695517329,2.475402082103595,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 09:00:00+00:00,KGSP,20.6,96.36167032455968,1.3104257566562267,2.4754021298930615,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 10:00:00+00:00,KGSP,20.6,96.36167032455968,1.3103981313252462,2.475402655487762,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 11:00:00+00:00,KGSP,21.05,93.73041832045487,1.3107928075848574,2.476423565260803,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 12:00:00+00:00,KGSP,21.825,90.77874677543538,1.3120444066368138,2.479487323388598,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 13:00:00+00:00,KGSP,23.9,81.80260375619397,1.3148002493523532,2.4860172305519934,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 14:00:00+00:00,KGSP,23.95,82.56784690736984,1.3152555108991495,2.4872069288695715,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 15:00:00+00:00,KGSP,24.1,81.49227221247457,1.3152502317528585,2.4871846954286974,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 16:00:00+00:00,KGSP,26.7,71.41383990953275,1.318543628124564,2.494987710629747,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 17:00:00+00:00,KGSP,26.7,69.25086088259384,1.112076943416802,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 18:00:00+00:00,KGSP,27.5,64.86231037863031,1.1120858351820508,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 19:00:00+00:00,KGSP,27.8,64.9253595288962,1.1121056097385946,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 20:00:00+00:00,KGSP,28.3,65.03010597251763,1.3201284573623828,2.4985334443014255,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 21:00:00+00:00,KGSP,28.6,62.93181882190721,1.11213153080315,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 22:00:00+00:00,KGSP,27.2,69.3460820493205,1.3190939207151091,2.4960862229556864,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-10 23:00:00+00:00,KGSP,26.7,71.41383990953275,1.3185766011379765,2.4949813514699875,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-11 00:00:00+00:00,KGSP,23.76,79.19810593143207,1.3132265044290994,2.4822364427902497,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-11 01:00:00+00:00,KGSP,21.05,93.73041832045487,1.3108202496397636,2.476422645311747,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-11 02:00:00+00:00,KGSP,22.8,93.52406512402806,1.3162357530764561,2.4895966650190164,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-11 03:00:00+00:00,KGSP,23.025,93.10751099403254,1.3167737746483876,2.490953536636054,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-11 04:00:00+00:00,KGSP,19.316666666666663,90.46707403812393,1.3045898696298612,2.461229062720502,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-11 05:00:00+00:00,KGSP,19.1,96.16995129686686,1.3058698854034652,2.4643268363536435,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-11 06:00:00+00:00,KGSP,20.1,93.83259879355752,1.307996218942965,2.469555158714779,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-11 07:00:00+00:00,KGSP,20.6,92.83998075329612,1.3091878141965871,2.4723211927439337,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-11 08:00:00+00:00,KGSP,20.3,93.40443815225612,1.308448569133484,2.4706343398194743,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-11 09:00:00+00:00,KGSP,20.925,94.45313508090676,1.3106767515668842,2.476140182479732,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-11 10:00:00+00:00,KGSP,21.05,98.47481976787375,1.3125270389650527,2.4806739128129447,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-11 11:00:00+00:00,KGSP,21.1,96.97120469970668,1.3121551866132046,2.47970791525186,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-11 12:00:00+00:00,KGSP,21.975,94.64103999488444,1.313986935039265,2.4842612345251256,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-11 13:00:00+00:00,KGSP,24.0,87.79218098876154,1.3176393116267366,2.4931411587551993,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-11 14:00:00+00:00,KGSP,24.5,84.29337206133091,1.3176636017630543,2.4932740252498933,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-11 15:00:00+00:00,KGSP,25.15,78.15837330083649,1.3169172679116274,2.4914023830918675,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-11 16:00:00+00:00,KGSP,27.2,64.79910978245637,1.112011106489644,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-11 17:00:00+00:00,KGSP,28.3,60.76612912436675,1.11200588499277,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-11 18:00:00+00:00,KGSP,28.05,62.811808750409824,1.1120197414597597,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-11 19:00:00+00:00,KGSP,27.2,64.79910978245637,1.1120491521546667,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-11 20:00:00+00:00,KGSP,26.7,69.25086088259384,1.11206847244726,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-11 21:00:00+00:00,KGSP,26.95,66.98851777222335,1.1120630426489455,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-11 22:00:00+00:00,KGSP,26.1,71.74643201629246,1.1120459558800975,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-11 23:00:00+00:00,KGSP,25.0,76.58907524068796,1.1120343445167442,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-12 00:00:00+00:00,KGSP,24.45,79.14756775010308,1.315266583786102,2.4872590977693196,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-12 01:00:00+00:00,KGSP,22.8,90.14908523932152,1.3147659845095554,2.486258920220994,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-12 02:00:00+00:00,KGSP,22.2,81.59024806788206,1.3095390246967575,2.4734755180540304,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-12 03:00:00+00:00,KGSP,21.4,84.08399862234617,1.3081885108198703,2.4701917209850017,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-12 04:00:00+00:00,KGSP,20.6,92.83998075329612,1.309003945130978,2.4723282124363157,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-12 05:00:00+00:00,KGSP,21.1,84.0506984696025,1.3073172913964057,2.468065407244886,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-12 06:00:00+00:00,KGSP,20.55,86.94348490941232,1.3068066472084316,2.4668078304968675,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-12 07:00:00+00:00,KGSP,20.6,78.35177748724496,1.3039210766669715,2.4595839642732544,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-12 08:00:00+00:00,KGSP,20.0,81.3101072483957,1.3033503777571167,2.458203377953892,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-12 09:00:00+00:00,KGSP,19.45,84.13245239513668,1.302826448063705,2.4569359215033932,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-12 10:00:00+00:00,KGSP,18.3,90.39622979515538,1.3017073308309863,2.454280670331165,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-12 11:00:00+00:00,KGSP,19.4,81.23264238410255,1.3016949884935283,2.454220841123915,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-12 12:00:00+00:00,KGSP,20.55,77.1090466412389,1.1119044910768663,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-12 13:00:00+00:00,KGSP,23.9,61.69255395421561,1.1118754423403105,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-12 14:00:00+00:00,KGSP,25.0,60.00890181212245,1.111865927091129,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-12 15:00:00+00:00,KGSP,25.85,59.075832613459134,1.111866036950869,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-12 16:00:00+00:00,KGSP,27.8,58.42765040944001,1.1118735355349436,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-12 17:00:00+00:00,KGSP,26.7,56.00605423335679,1.1118871542182966,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-12 18:00:00+00:00,KGSP,27.25,53.37368814268253,1.1118929363187673,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-12 19:00:00+00:00,KGSP,28.3,50.99963321551619,1.1119173852586692,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-12 20:00:00+00:00,KGSP,28.9,45.92992963650261,1.1119145593312472,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-12 21:00:00+00:00,KGSP,28.6,49.33115625397503,1.1119159708667774,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-12 22:00:00+00:00,KGSP,27.8,56.27466250102483,1.1119155435868087,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-12 23:00:00+00:00,KGSP,25.6,59.768888806683016,1.1119050188174253,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-13 00:00:00+00:00,KGSP,25.0,63.12593758038202,1.1118953042977122,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-13 01:00:00+00:00,KGSP,22.2,78.58374658607057,1.308238831437124,2.4705894257489365,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-13 02:00:00+00:00,KGSP,21.7,81.01758163219546,1.3077644548440757,2.469447971855612,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-13 03:00:00+00:00,KGSP,21.7,82.55462043484411,1.3083491988352596,2.4708876714664716,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-13 04:00:00+00:00,KGSP,21.7,81.01758163219546,1.3077788452003523,2.4694463802835154,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-13 05:00:00+00:00,KGSP,20.0,89.9485602802799,1.3062077259869793,2.4655536953631105,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-13 06:00:00+00:00,KGSP,19.7,90.2097621697236,1.305460857757139,2.4636771083036977,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-13 07:00:00+00:00,KGSP,18.9,93.33601160086292,1.3042426537060523,2.460663828952003,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-13 08:00:00+00:00,KGSP,18.9,93.33601160086292,1.3042377121809923,2.4606639990763703,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-13 09:00:00+00:00,KGSP,18.9,91.58765867424154,1.3036719927359948,2.4592743828224104,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-13 10:00:00+00:00,KGSP,18.3,90.39622979515538,1.3016435620837818,2.454283841852889,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-13 11:00:00+00:00,KGSP,19.4,87.11135280644696,1.3035206834571182,2.4590643302222053,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-13 12:00:00+00:00,KGSP,20.55,82.67601279059893,1.305138452615803,2.463079332240096,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-13 13:00:00+00:00,KGSP,24.4,71.44007196820532,1.1118060049498315,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-13 14:00:00+00:00,KGSP,26.1,64.56607215408451,1.1118062027966227,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-13 15:00:00+00:00,KGSP,26.65,60.38985865496341,1.1118161313590185,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-13 16:00:00+00:00,KGSP,28.3,47.557922512366495,1.1118250636061127,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-13 17:00:00+00:00,KGSP,29.4,41.58511230854061,1.1118408471729788,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-13 18:00:00+00:00,KGSP,29.4,39.365058240722526,1.1118534237934627,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-13 19:00:00+00:00,KGSP,28.9,42.80484153650789,1.1118935433669093,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-13 20:00:00+00:00,KGSP,28.9,44.48541504781091,1.1118893426599203,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-13 21:00:00+00:00,KGSP,29.15,41.51623827319694,1.1118902694425534,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-13 22:00:00+00:00,KGSP,26.7,48.67297727445933,1.111891353467655,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-13 23:00:00+00:00,KGSP,24.4,62.19946910720861,1.1118898052132922,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-14 00:00:00+00:00,KGSP,24.15,59.81080350677096,1.1119078166244425,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-14 01:00:00+00:00,KGSP,22.8,65.92797514714542,1.1119690964654154,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-14 02:00:00+00:00,KGSP,23.3,63.96353937857045,1.1119413870545336,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-14 03:00:00+00:00,KGSP,22.75,67.40426609225351,1.1119335597650508,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-14 04:00:00+00:00,KGSP,22.2,73.32363632339626,1.1119173395860602,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-14 05:00:00+00:00,KGSP,22.2,78.58374658607057,1.3083104290286416,2.47058028776781,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-14 06:00:00+00:00,KGSP,21.95,79.7902368724143,1.3080926462334792,2.4700080393316908,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-14 07:00:00+00:00,KGSP,20.6,86.67593511897117,1.306848620071131,2.4669225365876675,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-14 08:00:00+00:00,KGSP,20.6,86.67593511897117,1.3068437351597035,2.4669228954654567,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-14 09:00:00+00:00,KGSP,20.6,83.73092636911502,1.3058081077073969,2.464331942711378,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-14 10:00:00+00:00,KGSP,20.0,87.16637358839264,1.305317245075157,2.463190172668654,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-14 11:00:00+00:00,KGSP,20.6,86.67593511897117,1.3068193253596057,2.4669246895132426,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-14 12:00:00+00:00,KGSP,22.25,75.68297279537109,1.111940220724821,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-14 13:00:00+00:00,KGSP,24.4,62.19946910720861,1.1119234178611699,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-14 14:00:00+00:00,KGSP,25.6,51.943130192426814,1.1119218327994764,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-14 15:00:00+00:00,KGSP,26.4,54.183993266159504,1.1119137943972306,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-14 16:00:00+00:00,KGSP,28.3,56.749404885928165,1.1119426334662341,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-14 17:00:00+00:00,KGSP,27.8,58.42765040944001,1.1119744942505978,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-14 18:00:00+00:00,KGSP,28.05,58.48654582855318,1.1119838536585824,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-14 20:00:00+00:00,KGSP,30.0,51.43679268897992,1.1120274672468609,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-14 21:00:00+00:00,KGSP,29.45,53.09165143637332,1.1120300452730452,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-14 22:00:00+00:00,KGSP,27.8,62.563160906270056,1.1120293802994379,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-14 23:00:00+00:00,KGSP,27.2,64.79910978245637,1.1120195552315022,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-15 00:00:00+00:00,KGSP,26.65,68.18128036845685,1.1120137318478098,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-15 01:00:00+00:00,KGSP,25.6,76.21186522133068,1.3174177630957045,2.4925442449319557,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-15 02:00:00+00:00,KGSP,24.4,81.86439065070549,1.3162776636647802,2.489855259226912,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-15 03:00:00+00:00,KGSP,23.85,84.61160859005487,1.3157596296138754,2.4886201416911455,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-15 04:00:00+00:00,KGSP,23.3,87.46294044034684,1.3152662301695406,2.4873819757777103,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-15 05:00:00+00:00,KGSP,22.8,90.14908523932152,1.314810450443917,2.486256451546083,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-15 06:00:00+00:00,KGSP,22.5,91.80522974293908,1.3145331442433563,2.4855810368745357,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-15 07:00:00+00:00,KGSP,21.7,93.47182873884306,1.3126638075602208,2.481065113277534,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-15 08:00:00+00:00,KGSP,22.1,93.77849764851555,1.3140273006959386,2.4844065354902884,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-15 09:00:00+00:00,KGSP,22.4,93.84962519440704,1.314995260053114,2.486793835028181,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-15 10:00:00+00:00,KGSP,22.8,90.14908523932152,1.3147857372158032,2.4862578231915182,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-15 11:00:00+00:00,KGSP,22.8,90.14908523932152,1.314741315941306,2.4862602911512983,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-15 12:00:00+00:00,KGSP,23.35,87.19931257944853,1.3152667224300887,2.487497837614674,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-15 13:00:00+00:00,KGSP,25.6,79.0650667975322,1.3187378576137294,2.4958794183111896,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-15 14:00:00+00:00,KGSP,25.0,78.98125580461064,1.3167949838932718,2.491207527331837,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-15 15:00:00+00:00,KGSP,25.55,76.43842545795067,1.3173040685312845,2.4924423549033348,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-15 16:00:00+00:00,KGSP,27.8,64.9253595288962,1.1119281621641446,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
