timestamp_utc,t_db_C,rh_pct,pressure_Pa,t_wb_C,target_n,matched_timestamp_coverage,timestamp_set_sha256
2012-08-09 13:00:00+00:00,8.9,70.874364547581,91126.69160012198,6.3453735351526,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-09 14:00:00+00:00,14.4,51.04556750207917,91296.16947256331,9.047521971671962,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-09 15:00:00+00:00,18.9,37.033180796858005,91406.71530325034,10.730291748046884,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-09 16:00:00+00:00,21.7,26.65359116674773,91447.21847652247,11.062487792968703,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-09 17:00:00+00:00,23.9,22.344013615733022,91502.17653933939,11.743316650374652,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-09 18:00:00+00:00,26.7,19.74695647676942,91530.54509189611,13.010195922760236,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-09 19:00:00+00:00,27.8,18.51353517509801,91493.97012780275,13.417839050193711,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-09 20:00:00+00:00,28.3,18.635019967784856,91455.97152657143,13.756147765861018,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-09 21:00:00+00:00,28.3,17.98176199383438,91428.9694682524,13.597671508685618,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-09 22:00:00+00:00,30.0,15.060040967829504,91419.92412062475,13.891818237297917,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-09 23:00:00+00:00,30.6,12.859820028765517,91402.80050611105,13.610877990721896,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-10 00:00:00+00:00,31.1,11.959661164991447,91391.46862516075,13.624200439451608,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-10 01:00:00+00:00,29.4,14.29018201314227,91346.92042376101,13.312811279296607,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-10 02:00:00+00:00,26.7,18.246581369928982,91278.66742481277,12.657948303219225,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-10 03:00:00+00:00,22.8,21.11381600719861,91205.33657539576,10.74330139160156,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-10 04:00:00+00:00,21.7,32.26255810946141,91231.71049896585,12.031312561035072,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-10 05:00:00+00:00,19.4,37.1777427885923,91172.4809281682,11.121343994140595,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-10 06:00:00+00:00,18.9,38.35429474310275,91173.48914055314,10.920309448242193,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-10 07:00:00+00:00,13.9,47.107355067631,91027.92735736615,8.15725402832032,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-10 08:00:00+00:00,11.7,54.40242118105881,90932.33681826248,7.163357543563941,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-10 09:00:00+00:00,8.3,60.49442861469727,90810.02557340433,4.8524902343070435,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-10 10:00:00+00:00,7.8,65.33562864672881,90782.87123371482,4.850897216778915,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-10 11:00:00+00:00,7.8,73.20167207491461,90765.00762268889,5.544781494139052,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-10 12:00:00+00:00,7.8,82.46690822581705,90809.6666502537,6.343603515624924,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-10 13:00:00+00:00,10.0,76.72092380369689,90898.34673495607,7.894323730468225,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-10 14:00:00+00:00,15.6,53.17796079737899,91087.20135653924,10.301766967118812,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-10 15:00:00+00:00,18.9,35.50110415353823,91182.45937757994,10.489196777343704,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-10 16:00:00+00:00,22.2,24.76442534480146,91257.31795403836,11.05533905027897,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-10 17:00:00+00:00,24.4,18.485977137215997,91302.88766660077,11.231718444824192,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-10 18:00:00+00:00,26.1,18.90412758921249,91313.26040566871,12.43133697509456,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-10 19:00:00+00:00,27.8,12.288207051640374,91340.98522643826,11.792796325681842,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-10 20:00:00+00:00,28.9,13.571203836029333,91349.06461653368,12.8029693603511,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-10 21:00:00+00:00,30.0,12.736732783020999,91347.87610634389,13.215000915526481,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-10 22:00:00+00:00,30.6,11.860840087499259,91330.73759056469,13.299371337888848,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-10 23:00:00+00:00,30.0,11.31392384621867,91293.84009563325,12.78573532104181,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-11 00:00:00+00:00,30.0,10.817925317982075,91275.82809206304,12.636440277094913,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-11 01:00:00+00:00,29.4,11.198227858904971,91256.87910249559,12.40625839233037,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-11 02:00:00+00:00,25.6,16.468483059833417,91171.1636649859,11.516355895996014,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-11 03:00:00+00:00,22.8,22.055161431700945,91142.4549289831,10.943206787109393,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-11 04:00:00+00:00,16.7,30.825757964465716,90999.725131938,8.144239807128884,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-11 05:00:00+00:00,14.4,34.43852665934751,90937.96969042477,6.91914978027345,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-11 06:00:00+00:00,11.1,39.42377674229219,90848.3485356573,4.946395874023446,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-11 07:00:00+00:00,12.2,32.30724630961962,90896.40734158641,4.917953491210939,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-11 08:00:00+00:00,7.2,43.51433995598789,90725.20682355243,2.1876586914062397,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-11 09:00:00+00:00,8.9,53.65376831094375,90751.39045801519,4.719161987027487,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-11 10:00:00+00:00,8.9,58.088232736586,90778.19768245138,5.145202636588915,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-11 11:00:00+00:00,8.3,60.49442861469727,90783.22477884259,4.851611328057026,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-11 12:00:00+00:00,6.1,62.17895930134413,90756.16303956504,3.0423889158900677,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-11 13:00:00+00:00,8.9,43.69056281884078,90858.61935575998,3.6287872314452816,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-11 14:00:00+00:00,15.0,35.89577959998923,91057.39953244227,7.611236572265639,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-11 15:00:00+00:00,18.9,22.82913606795557,91200.39985163359,8.391380310058576,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-11 16:00:00+00:00,22.8,15.935991641448913,91313.13368353176,9.630395507812256,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-11 17:00:00+00:00,26.1,11.94475325732471,91376.21646031657,10.711936950680734,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-11 18:00:00+00:00,29.4,10.78574432203901,91400.94521652025,12.296537780756609,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-11 19:00:00+00:00,30.6,11.860840087499259,91366.76904833787,13.301873779295098,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-11 20:00:00+00:00,32.2,11.74125736600195,91407.793309242,14.192055511473002,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-11 21:00:00+00:00,33.3,10.56071956421632,91378.78990836263,14.41812591552317,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-11 22:00:00+00:00,33.9,10.671480153229112,91352.1948256281,14.791685485836272,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-11 23:00:00+00:00,33.9,10.211940827269633,91307.10489728377,14.625448608393015,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-12 00:00:00+00:00,32.8,10.861663153004136,91273.17864863001,14.231560516354087,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-12 01:00:00+00:00,31.7,11.140272367443153,91230.00904685388,13.696573638913087,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-12 02:00:00+00:00,28.9,12.055176890185791,91133.00296769197,12.355343627927834,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-12 03:00:00+00:00,25.6,17.849579899527612,91072.25028099192,11.850357055664027,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-12 04:00:00+00:00,22.8,23.03352713322409,91025.67472850243,11.1237945556623,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-12 05:00:00+00:00,21.7,25.531409981189423,91007.22302234439,10.841433715806819,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-12 06:00:00+00:00,20.6,25.229353721412334,90970.54711611399,10.033761596679707,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-12 07:00:00+00:00,18.9,26.83851971860271,90922.3225038023,9.100904846191437,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-12 08:00:00+00:00,16.7,29.72047414963155,90865.28251625998,7.959432983398455,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-12 09:00:00+00:00,12.8,39.63648452632536,90765.48222749222,6.355584716796871,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-12 10:00:00+00:00,12.2,41.22763315096794,90753.24930265882,6.0722656249999964,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-12 11:00:00+00:00,11.1,42.744246614912555,90723.13915590741,5.350347900390634,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-12 12:00:00+00:00,10.0,45.993794672180194,90692.73481767597,4.81144104003906,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-12 13:00:00+00:00,10.6,45.8316859526813,90741.0582969327,5.304541015624977,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-12 14:00:00+00:00,17.2,32.579658788141245,90963.0986339564,8.786776733397401,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-12 15:00:00+00:00,20.6,26.348526411626526,91078.25768004032,10.231652832029855,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-12 16:00:00+00:00,23.9,20.63826825497551,91160.68344284607,11.38437347412112,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-12 17:00:00+00:00,26.7,18.246581369928982,91197.7067461074,12.653169250484849,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-12 18:00:00+00:00,28.3,17.224685963575357,91203.95231559378,13.402172851537012,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-12 19:00:00+00:00,31.1,14.14122366971808,91247.31804373306,14.27650604247166,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-12 20:00:00+00:00,32.2,13.2851466349601,91236.55015474826,14.666571044910347,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-12 21:00:00+00:00,33.9,13.542307897962381,91271.03295460831,15.714195251066702,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-12 22:00:00+00:00,35.6,11.390176468133768,91250.80789133543,15.973966216956395,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-12 23:00:00+00:00,36.1,9.44673989666152,91220.85197953442,15.542538452139139,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-13 00:00:00+00:00,35.0,10.411339587467538,91169.3964485359,15.299569702144417,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-13 01:00:00+00:00,33.9,12.517400097649379,91153.79914091302,15.390191650329394,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-13 02:00:00+00:00,31.1,14.659687748557374,91085.1486396269,14.408563232383784,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-13 03:00:00+00:00,27.8,18.51353517509801,91053.01364739925,13.391554260154468,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-13 04:00:00+00:00,26.1,20.45857123409896,91079.42363126238,12.758111572177881,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-13 05:00:00+00:00,24.4,22.63668444694487,91033.23944549444,12.106129455487327,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-13 06:00:00+00:00,22.8,24.927521960681336,91007.7085438131,11.479548644946664,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-13 07:00:00+00:00,21.1,27.651441935883742,90978.27261421752,10.798190307617183,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-13 08:00:00+00:00,15.0,42.04456600757379,90806.60205192797,8.40039062499996,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-13 09:00:00+00:00,15.0,43.875674180322626,90824.51615767898,8.634539794921897,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-13 10:00:00+00:00,14.4,47.24826829969705,90803.6447721228,8.573245239257815,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-13 11:00:00+00:00,12.2,50.44270820580823,90753.24930265882,7.143542479492444,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-13 12:00:00+00:00,11.7,54.40242118105881,90753.4242027814,7.159555053329247,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-13 13:00:00+00:00,13.9,50.909315333820146,90875.72171508473,8.606726073234558,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-13 14:00:00+00:00,18.9,39.99452765435241,91047.90582217771,11.161422729492205,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-13 15:00:00+00:00,22.8,30.173255856970083,91160.42111367243,12.451965332031238,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-13 16:00:00+00:00,25.6,28.706784578077936,91225.1164198917,14.155473327636681,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-13 17:00:00+00:00,28.9,21.919709225706093,91304.05177302498,14.91177520751955,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-13 18:00:00+00:00,30.6,16.31935212747681,91303.71399723481,14.573431396187825,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-13 19:00:00+00:00,32.8,13.313804467901546,91318.25182327132,15.022441101023894,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-13 20:00:00+00:00,33.9,11.56181989113371,91361.21281129698,15.107732391355928,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-13 21:00:00+00:00,35.6,11.890808503032972,91359.08532579563,16.14769210791797,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-13 22:00:00+00:00,35.6,12.322788721322361,91332.01596718059,16.288331603526398,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-13 23:00:00+00:00,35.6,11.890808503032972,91313.96972810388,16.144588470222622,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-14 00:00:00+00:00,35.6,12.322788721322361,91286.90036948884,16.285273742198196,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-14 01:00:00+00:00,33.3,13.513887117961666,91207.482852787,15.358648681466708,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-14 02:00:00+00:00,30.0,18.260629345754296,91158.75006885664,14.702174377441345,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-14 03:00:00+00:00,27.2,19.17519161267816,91132.80266849957,13.1741439818387,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-14 04:00:00+00:00,24.4,21.683624829917605,91087.16908971571,11.91628265379186,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-14 05:00:00+00:00,18.3,30.398894889868345,90928.88814056022,9.259053039549688,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-14 06:00:00+00:00,16.1,33.4534184956777,90853.60701016498,8.095693969726565,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-14 07:00:00+00:00,16.1,32.02557936911369,90844.64620466047,7.871040344238281,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-14 08:00:00+00:00,12.8,39.63648452632536,90747.58329587568,6.3547668457031214,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-14 09:00:00+00:00,12.8,46.79586760334163,90729.68436425913,7.2205291748045815,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-14 10:00:00+00:00,12.2,46.62510743210079,90717.45979292692,6.714700317382779,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-14 11:00:00+00:00,8.9,56.033846409009534,90626.29007731292,4.9457977292784,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-14 12:00:00+00:00,6.1,59.9494797401852,90524.09574619087,2.8265136714367713,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-14 13:00:00+00:00,10.6,45.8316859526813,90705.29122625988,5.303173828124978,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-14 14:00:00+00:00,18.3,46.704653572689146,90928.88814056022,11.656408691406227,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-14 15:00:00+00:00,22.8,31.463624188017512,91061.6070978811,12.680215454101528,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-14 16:00:00+00:00,26.1,23.91087023425191,91124.39224172515,13.503085327148423,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-14 17:00:00+00:00,28.9,15.365131576069516,91214.02608600761,13.304777526855368,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-14 18:00:00+00:00,31.1,11.959661164991447,91220.28980971537,13.612188720701607,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-14 20:00:00+00:00,33.9,10.211940827269633,91207.90705492623,14.617843627924263,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-14 21:00:00+00:00,34.4,10.764070430361201,91160.0988110675,15.09194793700863,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-14 22:00:00+00:00,34.4,12.708342345489188,91124.0208061952,15.728327941694115,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-14 23:00:00+00:00,33.9,15.817510600759121,91072.63726989321,16.388426208495787,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-15 00:00:00+00:00,33.9,16.49395118284207,91054.60129855548,16.58848724365211,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-15 01:00:00+00:00,31.7,20.997585241565748,90968.6824701689,16.472109985351523,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-15 02:00:00+00:00,28.3,29.652625242851716,90861.92624355266,16.24101257324225,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-15 03:00:00+00:00,26.1,33.73698005884698,90818.60569057842,15.499334716796895,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-15 04:00:00+00:00,21.1,43.78460860964496,90699.96923440296,13.449609375000094,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-15 05:00:00+00:00,18.9,48.49766835545284,90644.24515597102,12.388980100226973,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-15 06:00:00+00:00,15.6,55.420597274102924,90558.61427283354,10.567404174416538,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
