timestamp_utc,interactive_arrivals,batch_arrivals,interactive_work_units,batch_arrival_work_units,batch_service_work_units,batch_backlog_start_work_units,batch_backlog_work_units,executed_work_units,utilization_index,it_power_shape_index,workload_scenario,p_it_mw,p_fan_mw,p_other_mw,p_evap_aux_mw,p_fac_mw,pue,raw_evap_m3_per_h,cooling_mode,t_db_C,t_wb_C,weather_gap_filled,weather_driver_provenance,it_power_provenance,facility_power_provenance,water_withdrawal_proxy_m3_per_h,water_provenance,location_intensity_proxy_kg_per_mwh,location_emissions_kgco2e,carbon_provenance,arrival_provenance,execution_provenance
2024-07-01 14:00:00+00:00,88,19,91.66708484763026,15.22275559880315,15.22275559880315,0.0,0.0,106.88984044643341,0.9613800689380531,1.210466082720946,mixed_cox,227.29984337628125,4.683986783388561,6.065008802082539,0.0,238.04883896175232,1.0472899383730625,0.0,outside_air_or_winter_mix,16.1,11.314480590599535,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,20.85831812047869,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,68619.24709440327,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-07-01 15:00:00+00:00,63,22,55.71799573120329,28.138379970560635,24.739834101721918,0.0,3.398545868838717,80.4578298329252,0.7236473893900804,1.0476860257625096,mixed_cox,196.73320298908052,4.054097481840634,5.249403563448181,0.0,206.03670403436934,1.0472899383730625,0.0,outside_air_or_winter_mix,18.9,12.64862670739602,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.203994291468405,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,59391.5247237245,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-07-01 16:00:00+00:00,72,22,80.79771589236668,19.962346078314763,22.011376063624283,3.398545868838717,1.3495158835291967,102.80909195599097,0.9246773266692361,1.1855623546222103,mixed_cox,222.62345171431588,4.587619991343161,5.940229320625294,0.0,233.15130102628433,1.0472899383730625,0.0,outside_air_or_winter_mix,20.0,12.948085021972656,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,20.452233000723844,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,67207.49744162682,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-07-01 17:00:00+00:00,72,32,70.47023458893763,27.679601420124424,23.13491728316622,1.3495158835291967,5.8942000204874,93.60515187210385,0.8418959836024604,1.1291035812680361,mixed_cox,212.02169217407837,4.369148650450376,5.657344106214219,0.0,222.04818493074296,1.0472899383730625,0.0,outside_air_or_winter_mix,22.2,13.17142028808592,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.53160506711316,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,64006.946368994984,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-07-01 18:00:00+00:00,75,29,79.30633100647746,31.563753595194843,22.173625923417497,5.8942000204874,15.284327692264746,101.47995692989497,0.9127229265346741,1.1774344429183492,mixed_cox,221.09720237644842,4.556168444256557,5.899504630582218,0.0,231.5528754512872,1.0472899383730625,0.0,outside_air_or_winter_mix,23.3,13.330267333984365,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,27.79186545251368,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,66746.74006103585,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-07-01 19:00:00+00:00,73,21,70.80771898805766,19.93300684972642,23.098201880618088,15.284327692264746,12.119132661373076,93.90592086867575,0.8446011360982548,1.1309552030279715,mixed_cox,212.36938744785203,4.376313635884644,5.666621608849312,0.0,222.412322692586,1.0472899383730625,0.0,outside_air_or_winter_mix,24.4,13.536700439453153,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,37.59502607213226,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,64111.91163228,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-07-01 20:00:00+00:00,80,34,79.96443021288448,38.086374860748,22.10203038494863,12.119132661373076,28.10347713717245,102.06646059783311,0.9179980109988273,1.181022043158926,mixed_cox,221.77087757017776,4.570050925022288,5.9174802082114075,0.10212292059282672,232.36053162400427,1.047750426791162,29.05971316023203,partial_evap,26.1,14.156159973144604,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,57.81095730092755,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,66979.5526163279,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-07-01 21:00:00+00:00,66,32,61.57009840415513,26.648826841532163,24.103175619283437,28.10347713717245,30.64912835942118,85.67327402343857,0.7705557211312156,1.0800995835779086,mixed_cox,202.81978130786084,4.1795241076479845,5.411810851238769,0.13983954515468663,212.55095581190227,1.0479794152290818,41.07260326733313,partial_evap,26.7,14.37181243896488,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,75.47776268184045,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,61269.30347831657,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-07-01 22:00:00+00:00,86,25,84.20469101860868,26.5919092036329,21.640726446760198,30.64912835942118,35.60031111629388,105.84541746536888,0.9519864031477154,1.20409943648683,mixed_cox,226.10432231831507,4.659350581481875,6.033108886834306,0.24639765187584733,237.04317943850708,1.0483796904368419,75.44595284005199,partial_evap,27.8,14.953041076660114,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,89.12147808730329,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,68329.35868486774,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-07-01 23:00:00+00:00,75,22,83.20939209023669,17.9884208233718,21.749006417349012,35.60031111629388,31.839725522316666,104.9583985075857,0.9440084480565549,1.1986884453951399,mixed_cox,225.0882530164087,4.638412356842372,6.005997256803895,0.2452524616412636,235.97791509169622,1.048379521940195,75.10735395751611,partial_evap,27.8,14.951054382324177,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,100.25633323706332,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,68022.28876697404,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-07-02 00:00:00+00:00,81,35,81.34925792362752,32.09763215249499,21.951373030142566,31.839725522316666,41.98598464466909,103.30063095377008,0.9290982874789535,1.1885661226226223,mixed_cox,223.18749560268128,4.599243290678132,5.955279622010824,0.15383440267377563,233.89585291804403,1.0479791992219214,45.19768686296617,partial_evap,26.7,14.367948913574256,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,92.6191088494994,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,67422.11974542841,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-07-02 01:00:00+00:00,78,24,73.59882285903689,26.901180064148797,22.794553764012253,41.98598464466909,46.09261094480564,96.39337662304914,0.8669736120476249,1.1462510830879253,mixed_cox,215.24162913356264,4.435502159267367,5.743261217776386,0.1564222468249606,225.57681475743138,1.0480166669685236,43.64726845853967,partial_evap,26.7,15.003749084472704,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,81.36805113387506,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,65024.09866025702,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-07-02 02:00:00+00:00,59,12,57.98509036605182,14.273850058748739,24.493193687082876,46.09261094480564,35.8732673164715,82.4782840531347,0.7418195974259285,1.0602619133276756,mixed_cox,199.09468780446213,4.1027607959024435,5.312414720774689,0.0,208.50986332113925,1.0472899383730625,0.0,outside_air_or_winter_mix,24.4,13.975700378417944,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,60.56636328777532,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,60104.430230606435,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-07-02 03:00:00+00:00,58,26,54.82544967776155,22.37347953001122,24.836935442495907,35.8732673164715,33.409811403986815,79.66238512025745,0.7164930640631176,1.0427282060438063,mixed_cox,195.80222965439944,4.034912836877572,5.224562536787209,0.0,205.0617050280642,1.0472899383730625,0.0,outside_air_or_winter_mix,21.7,12.979144287109378,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,40.967988203068984,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,59110.474423196894,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-07-02 04:00:00+00:00,50,27,55.18914990327529,23.757498907439732,24.797367983314384,33.409811403986815,32.36994232811216,79.98651788658968,0.7194083531115443,1.044748914340608,mixed_cox,196.18167579165896,4.042732114997308,5.234687243114373,0.0,205.45909514977063,1.0472899383730625,0.0,outside_air_or_winter_mix,19.4,12.602770996093684,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,29.379189012797106,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,59225.024912387176,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-07-02 05:00:00+00:00,52,23,51.424112696977815,17.957339881841683,25.206971677583937,32.36994232811216,25.120310532369906,76.63108437456175,0.6892291809129755,1.0237989663883116,mixed_cox,192.2477201391436,3.9616647635679687,5.1297180741738995,0.0,201.33910297688547,1.0472899383730625,0.0,outside_air_or_winter_mix,16.7,11.553329467385945,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.81448717317254,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,58037.40827803914,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
