timestamp_utc,interactive_arrivals,batch_arrivals,interactive_work_units,batch_arrival_work_units,batch_service_work_units,batch_backlog_start_work_units,batch_backlog_work_units,executed_work_units,utilization_index,it_power_shape_index,workload_scenario,p_it_mw,p_fan_mw,p_other_mw,p_evap_aux_mw,p_fac_mw,pue,raw_evap_m3_per_h,cooling_mode,t_db_C,t_wb_C,weather_gap_filled,weather_driver_provenance,it_power_provenance,facility_power_provenance,water_withdrawal_proxy_m3_per_h,water_provenance,location_intensity_proxy_kg_per_mwh,location_emissions_kgco2e,carbon_provenance,arrival_provenance,execution_provenance
2024-08-30 21:00:00+00:00,91,33,90.29447347550445,29.956184213208026,20.950508818529165,2.5700268408598745,11.575702235538735,111.2449822940336,1.0,1.2344744649543986,mixed_cox,230.9050476365703,7.576863535414888,4.2321627254079,0.6104523987873229,243.3245262961804,1.0537860856084773,290.3639175911188,partial_evap,35.6,15.552626037592422,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,395.9687523374616,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,70140.00096311716,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-30 22:00:00+00:00,64,21,66.9668994683561,22.565972728503013,23.496468699631635,11.575702235538735,10.645206264410113,90.46336816798774,0.8167496974924295,1.1099663029577067,mixed_cox,207.6161389607234,6.81266680289753,3.8053099899558847,0.5408890297279659,218.77500478330475,1.0537475837786021,246.5393453659886,partial_evap,35.0,15.807880401536186,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,448.4606913324264,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,63063.429239059944,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-30 23:00:00+00:00,70,28,66.44880232689012,28.19946082418815,23.55301356521783,10.645206264410113,15.291653523380432,90.00181589210794,0.812582566759449,1.1071111813187693,mixed_cox,207.08209632414977,6.7951428543272065,3.7955217442530764,0.4855461163079919,218.15830703903805,1.0534870513264964,237.00737087854284,partial_evap,34.66666056315106,14.05283762607777,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,464.04113995747804,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,62885.661789821526,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-31 00:00:00+00:00,68,21,67.37329393585767,21.168876434047036,23.45211500859441,15.291653523380432,13.008414948833057,90.82540894445208,0.8200183873571278,1.1122050581082918,mixed_cox,208.03489194376834,6.826407664087249,3.812985139477889,0.446585641511981,219.12087038884545,1.0532890340725807,209.3912756515888,partial_evap,33.4999938964844,13.702052052776661,True,proxy-filled from short interpolation/month-hour climatology,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,432.82904099975883,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,63163.12742516144,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-31 01:00:00+00:00,50,24,43.69024727303882,25.39878884891921,26.036870999394736,13.008414948833057,12.37033279835753,69.72711827243356,0.6295321952889845,0.9804624126552246,mixed_cox,183.39279306873652,6.017807668923063,3.3613303428323418,0.35425009456337636,193.1261811750553,1.0530739945853307,159.27497532100625,partial_evap,32.33332722981773,13.351266479475552,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,333.65523678231824,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,55669.975977403774,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-31 02:00:00+00:00,61,20,60.31704538668541,21.18831887780316,24.222230482744234,12.37033279835753,9.33642119341646,84.53927586942964,0.7632639530330855,1.0732316408351679,mixed_cox,200.74502161636303,6.587199586018052,3.679372133662352,0.23866906428007384,211.2502624003235,1.052331264304211,95.1109972089515,partial_evap,28.9999938964844,12.17798004150066,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,252.78550548400824,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,60894.36948161042,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-31 03:00:00+00:00,62,21,64.97341255176781,17.855809727170413,23.714036875027038,9.33642119341646,3.4781940455598352,88.68744942679484,0.8007157920120705,1.0989743325679424,mixed_cox,205.56012118269504,6.745201122567203,3.7676260939475004,0.0,216.07294839920976,1.0511423478251956,0.0,outside_air_or_winter_mix,24.666660563151066,10.46586507161418,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,174.00827038948512,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,62284.54253878491,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-31 04:00:00+00:00,58,22,61.13985889256964,21.922102076514143,24.13242902396551,3.4781940455598352,1.2678670981084679,85.27228791653515,0.7698819618454479,1.0777876102926678,mixed_cox,201.59720315148587,6.615162869043328,3.694991415116538,0.0,211.90735743564574,1.0511423478251953,0.0,outside_air_or_winter_mix,20.666660563151066,9.589115397135457,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,103.69402477018495,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,61083.78173327247,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-31 05:00:00+00:00,52,25,48.09848617831456,22.09591369534082,23.363780793449287,1.2678670981084679,0.0,71.46226697176385,0.6451980079154914,0.9914038459116817,mixed_cox,185.4393580152119,6.084963166278036,3.3988409818168646,0.0,194.9231621633068,1.0511423478251956,0.0,outside_air_or_winter_mix,18.33332722981773,7.953256225585909,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,49.06350113431461,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,56187.96834819029,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-31 06:00:00+00:00,66,18,61.247519155334025,21.75114771944536,21.75114771944536,0.0,0.0,82.99866687477939,0.749354544663522,1.0636460216096784,mixed_cox,198.952057949051,6.5283657009634375,3.6465096472053573,0.0,209.1269332972198,1.0511423478251953,0.0,outside_air_or_winter_mix,17.666660563151066,7.757470703125056,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.459483398840913,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,60282.30497827537,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-31 07:00:00+00:00,53,19,46.13491987274496,21.813039271821573,21.813039271821573,0.0,0.0,67.94795914456654,0.6134690339353429,0.969221328982539,mixed_cox,181.29017933745612,5.9488130000205635,3.322792408947667,0.0,190.56178474642434,1.0511423478251953,0.0,outside_air_or_winter_mix,13.333327229817732,5.861159261067765,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.920198037255947,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,54930.77072460056,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-31 08:00:00+00:00,66,23,65.82236996435914,25.48167164897806,23.62138208321029,0.0,1.860289565767772,89.44375204756943,0.8075440800720874,1.1036575180454535,mixed_cox,206.43609812387504,6.773945222410085,3.7836815115172966,0.0,216.99372485780242,1.0511423478251953,0.0,outside_air_or_winter_mix,12.666660563151064,5.430485026041684,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.11173980598537,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,62549.96280971104,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-31 09:00:00+00:00,56,18,57.356549992976,19.273547360268726,21.133836926036498,1.860289565767772,0.0,78.4903869190125,0.708651480377366,1.0355146217905395,mixed_cox,193.6901571161637,6.355702933493651,3.5500664520579357,0.0,203.5959265017153,1.0511423478251953,0.0,outside_air_or_winter_mix,11.333327229817732,4.778609212239624,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.000893058351433,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,58687.95348453619,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-31 10:00:00+00:00,56,21,62.31575624805291,19.41151670713409,19.41151670713409,0.0,0.0,81.727272955187,0.7378757481047591,1.0557249778972697,mixed_cox,197.4704485454797,6.479748520964341,3.6193538437459307,0.0,207.56955091018997,1.0511423478251953,0.0,outside_air_or_winter_mix,10.666660563151064,4.447676595052102,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.330356723436932,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,59833.37858442205,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-08-31 11:00:00+00:00,48,16,46.116272003784694,18.663830955620863,18.663830955620863,0.0,0.0,64.78010295940555,0.5848680031167122,0.9491487246524187,mixed_cox,177.53565399844263,5.825612894933483,3.253977273228409,0.0,186.6152441666045,1.0511423478251953,0.0,outside_air_or_winter_mix,9.333327229817732,3.776025390625045,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.592979963735203,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,53793.152728243695,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
